server_name,server.ip,ct.count,
slack.com,54.147.59.169,1257,
slack.com,34.225.62.185,1256,
cloudflare-dns.com,104.16.249.249,1255,
graph.microsoft.com,40.126.41.160,1253,
gsp64-ssl.ls.apple.com,17.57.172.4,1252,
loki.delve.office.com,52.111.239.4,1252,
motorolasolutions.com,140.101.116.151,1251,
missing,52.219.117.120,1247,
courier.push.apple.com,17.57.147.4,1245,
rs.fullstory.com,35.186.194.58,1244,
ssp-sync.criteo.com,74.119.118.73,1243,
missing,20.190.135.43,1242,
support.content.office.net,104.91.114.104,1240,
missing,172.253.115.108,1240,
self.events.data.microsoft.com,20.189.173.10,1239,
d27xxe7juh1us6.cloudfront.net,108.138.113.169,1235,
missing,157.240.241.1,1232,
concord-monitoring.centrastage.net,99.83.202.36,1231,
missing,23.219.200.23,1230,
play.google.com,142.251.40.110,1228,
prod.report.nacustomerexperience.citi.com,192.193.179.248,1228,
th.bing.com,131.253.33.200,1225,
courier.push.apple.com,17.57.147.6,1224,
wifi-ng-prod-us.essensys.tech,44.199.41.185,1217,
missing,74.112.186.146,1217,
d27xxe7juh1us6.cloudfront.net,108.138.113.51,1216,
csm.va.us.criteo.net,74.119.119.149,1215,
fp.msedge.net,204.79.197.222,1215,
cat.va.us.criteo.com,74.119.119.147,1214,
missing,142.251.40.196,1212,
concord-monitoring.centrastage.net,13.248.181.252,1210,
array513.prod.do.dsp.mp.microsoft.com,52.184.214.53,1208,
ups.analytics.yahoo.com,54.175.87.114,1208,
europe.smartscreen.microsoft.com,20.86.249.62,1206,
us7-excel-collab.officeapps.live.com,52.108.216.12,1206,
missing,3.139.17.241,1206,
us8-excel-collab.officeapps.live.com,52.108.0.37,1205,
apidata.googleusercontent.com,142.250.189.161,1204,
missing,54.165.102.110,1195,
app.jleindustries.com,52.1.164.151,1194,
cloudfunctions.googleapis.com,142.251.32.234,1190,
configuration.apple.com,104.91.97.114,1188,
episodesix-my.sharepoint.com,13.107.136.8,1187,
us3a-excel-collab.officeapps.live.com,52.108.248.35,1187,
r.msftstatic.com,204.79.197.219,1183,
noc.deeptechinc.com,72.69.215.165,1179,
configuration.apple.com,23.194.120.30,1177,
self.events.data.microsoft.com,20.44.10.122,1175,
wfbssvc65.icrc.trendmicro.com,104.91.110.55,1175,
rt.services.visualstudio.com,40.117.80.207,1174,
graph.microsoft.com,20.190.132.105,1170,
login.microsoftonline.com,20.190.154.138,1168,
login.microsoftonline.com,40.126.7.35,1163,
wfbs-svc670-en-census.trendmicro.com,23.33.240.144,1163,
saner.secpod.com,15.197.185.143,1161,
gs-loc.apple.com,17.242.214.7,1157,
gagnierfc.sharepoint.com,13.107.136.8,1156,
www.youtube.com,142.251.40.142,1156,
slack.com,34.231.24.224,1155,
ib.adnxs.com,68.67.179.113,1154,
use.typekit.net,23.55.235.83,1153,
tag.1rx.io,199.127.204.162,1151,
missing,20.190.135.47,1150,
android.clients.google.com,142.250.115.113,1148,
slack.com,34.203.97.10,1148,
d27xxe7juh1us6.cloudfront.net,108.138.113.17,1144,
d.dropbox.com,162.125.7.20,1143,
missing,142.250.64.106,1142,
self.events.data.microsoft.com,20.189.173.13,1138,
watson.events.data.microsoft.com,208.87.234.201,1138,
beacons.gcp.gvt2.com,142.250.65.163,1137,
vpn.maxhealth.com,148.59.45.44,1137,
rt.services.visualstudio.com,23.100.122.113,1136,
self.events.data.microsoft.com,20.42.65.89,1135,
netorgft5903299.sharepoint.com,13.107.136.8,1132,
cdn.doubleverify.com,104.126.118.226,1131,
media.licdn.com,23.59.251.224,1131,
d.dropbox.com,162.125.8.20,1128,
cdn.doubleverify.com,104.126.118.248,1125,
fonts.gstatic.com,142.250.191.35,1123,
gsp64-ssl.ls.apple.com,17.57.12.113,1123,
missing,52.111.229.3,1121,
missing,142.250.81.227,1121,
sessions.bugsnag.com,35.190.88.7,1120,
clients2.google.com,142.250.176.206,1118,
z.moatads.com,23.46.189.209,1115,
geolocation.onetrust.com,104.18.43.158,1114,
www.gstatic.com,142.250.65.195,1110,
missing,20.190.135.44,1110,
iconnel-my.sharepoint.com,13.107.136.8,1109,
imap.gmail.com,142.250.114.109,1107,
config.fp.measure.office.com,13.107.6.163,1106,
missing,142.251.16.109,1106,
colossusssp.com,64.247.192.234,1104,
ims-prod06.adobelogin.com,3.227.15.71,1104,
login.microsoftonline.com,20.190.157.11,1102,
iconnel-my.sharepoint.com,13.107.138.8,1100,
entint.hostedrmm.com,3.91.75.90,1099,
europe.smartscreen.microsoft.com,20.73.130.64,1099,
missing,20.190.130.40,1098,
us8675.nordvpn.com,185.187.243.17,1097,
missing,142.250.72.106,1097,
rtbc-uw2.doubleverify.com,34.117.158.252,1095,
unitedstates.smartscreen.microsoft.com,20.81.52.156,1095,
odin.adobe.com,151.101.3.10,1092,
use.typekit.net,23.55.235.80,1092,
ups.analytics.yahoo.com,52.45.33.138,1091,
contentsync.onenote.com,52.109.13.110,1090,
www.googleapis.com,142.251.32.106,1090,
t8.dropbox.com,162.125.20.2,1088,
courier.push.apple.com,17.57.147.7,1087,
clients.config.office.net,20.96.152.55,1086,
radar.cedexis.com,45.54.49.5,1086,
secure.insightexpressai.com,104.77.239.157,1085,
imap.gmail.com,142.251.111.108,1084,
unitedstates.smartscreen.microsoft.com,13.87.188.105,1084,
www.googleapis.com,142.250.65.202,1084,
gateway.icloud.com,17.250.102.36,1080,
sslvpn.macroviewim.com,68.65.210.14,1079,
va6-bid.adsrvr.org,199.250.162.129,1078,
lhi.egnyte.com,34.111.54.117,1072,
missing,131.253.33.200,1071,
t8.dropbox.com,162.125.21.2,1068,
courier.push.apple.com,17.57.144.12,1067,
media.licdn.com,23.59.251.226,1067,
catalyst125-my.sharepoint.com,13.107.136.8,1065,
elb-iow-gcp.nimbus.bitdefender.net,35.190.56.82,1065,
pix.us.criteo.net,74.119.119.137,1063,
gspe1-ssl.ls.apple.com,23.198.216.216,1060,
login.microsoftonline.com,20.190.151.8,1058,
csm.us.criteo.net,74.119.119.149,1057,
missing,18.191.9.159,1057,
missing,203.137.161.221,1057,
api.twitter.com,104.244.42.66,1056,
missing,65.249.132.24,1055,
pollcat.jungledisk.com,35.201.80.189,1053,
settings-win.data.microsoft.com,52.191.219.104,1052,
apis.google.com,142.251.40.142,1051,
sockjs-mt1.pusher.com,44.198.237.117,1051,
cdn.flashtalking.com,205.185.216.10,1050,
gateway.icloud.com,17.250.102.18,1050,
google.com,216.58.193.142,1048,
exo.nel.measure.office.net,104.126.119.88,1047,
cdn.jsdelivr.net,151.101.1.229,1046,
play.itunes.apple.com,23.197.193.89,1045,
token.rubiconproject.com,69.173.151.100,1042,
courier.push.apple.com,17.57.144.10,1040,
exo.nel.measure.office.net,104.126.119.82,1040,
missing,142.251.35.170,1038,
oneclient.sfx.ms,23.46.189.86,1037,
wsserveravisonew2.aviso.com,18.211.163.205,1037,
missing,192.40.39.223,1037,
graph.facebook.com,31.13.93.19,1034,
missing,157.240.241.35,1034,
cdn.shopify.com,23.227.60.200,1033,
self.events.data.microsoft.com,20.42.65.85,1033,
slack.com,54.92.199.186,1033,
tsfe.trafficshaping.dsp.mp.microsoft.com,40.65.209.51,1032,
play.google.com,142.250.189.206,1031,
projectkittyhawkinc-my.sharepoint.com,13.107.136.8,1028,
app.pendo.io,34.107.204.85,1026,
apresolve.spotify.com,34.98.74.57,1025,
clients3.google.com,142.250.176.206,1025,
stocks-data-service.apple.com,23.197.193.27,1023,
www.googleapis.com,142.250.72.106,1023,
augloop.office.com,52.111.229.31,1022,
us8-word-collab.officeapps.live.com,52.108.0.23,1022,
gateway.icloud.com,17.250.102.47,1021,
imap.gmail.com,142.250.115.108,1021,
nam.loki.delve.office.com,52.111.239.4,1017,
self.events.data.microsoft.com,20.42.65.84,1017,
bag.itunes.apple.com,23.193.217.30,1015,
ssl.gstatic.com,142.250.191.67,1015,
roaming.officeapps.live.com,52.109.13.4,1014,
production-presence-charlie.turvo.com,34.209.198.98,1013,
play.itunes.apple.com,23.197.193.49,1010,
self.events.data.microsoft.com,20.44.10.123,1010,
unitedstates.smartscreen-prod.microsoft.com,65.52.5.117,1009,
slack.com,34.193.255.5,1008,
missing,74.201.65.161,1008,
wsserveravisonew2.aviso.com,52.0.76.34,1007,
missing,162.247.243.30,1007,
fc.crestron.io,168.62.165.131,1006,
rtb0.doubleverify.com,34.117.158.252,1003,
mrodevicemgr.officeapps.live.com,52.109.12.232,1002,
missing,23.47.63.90,1001,
eqoffice.com.c2.prod.zpath.net,18.191.9.159,998,
stocks-data-service.apple.com,23.197.193.19,998,
self.events.data.microsoft.com,20.189.173.4,997,
elixirrpartners.sharepoint.com,13.107.136.8,991,
lh5.googleusercontent.com,142.251.41.1,991,
usc-word-edit.officeapps.live.com,13.107.6.171,991,
www.googleapis.com,142.251.40.202,991,
filedownload.lenovo.com,104.91.102.41,989,
graph.facebook.com,157.240.19.19,983,
kfp.intuit.com,192.225.157.152,976,
mtalk.google.com,142.250.115.188,976,
missing,142.250.80.42,976,
self.events.data.microsoft.com,52.182.141.63,975,
graph.microsoft.com,20.190.169.24,974,
ims-prod06.adobelogin.com,3.220.9.154,974,
missing,20.190.151.37,974,
self.events.data.microsoft.com,52.182.143.210,972,
gateway.icloud.com,17.250.102.11,970,
s.amazon-adsystem.com,52.46.130.91,970,
gs-loc.apple.com,17.242.214.5,968,
api.twitter.com,104.244.42.130,967,
self.events.data.microsoft.com,104.46.162.226,966,
exo.nel.measure.office.net,23.197.193.234,965,
augloop.office.com,52.111.229.9,964,
augloop.office.com,52.111.239.23,963,
mtalk.google.com,172.253.122.188,963,
missing,50.225.219.18,963,
ads.pubmatic.com,23.46.188.228,961,
graph.instagram.com,157.240.241.63,961,
ny1-bid.adsrvr.org,199.250.161.129,960,
missing,35.223.219.61,960,
assets.adobedtm.com,23.40.29.53,958,
edge-chat.facebook.com,157.240.241.17,958,
mesu.apple.com,131.106.218.16,956,
login.microsoftonline.com,20.190.151.133,955,
ap.lijit.com,69.175.41.15,954,
us02www3.zoom.us,170.114.52.3,954,
one.one.one.one,1.0.0.1,953,
configuration.apple.com,23.219.200.23,952,
missing,52.22.41.97,952,
hubspot-realtime.ably.io,108.138.110.150,951,
winatp-gw-weu.microsoft.com,20.31.196.184,951,
imap.gmail.com,172.253.115.109,949,
ci6.googleusercontent.com,142.250.176.193,948,
clients1.google.com,142.250.176.206,948,
apps.mzstatic.com,104.91.97.114,947,
usc-collabrtc.officeapps.live.com,13.107.6.171,946,
creativecdn.com,185.184.8.90,945,
fe3cr.delivery.mp.microsoft.com,40.125.122.151,945,
courier.push.apple.com,17.57.144.11,944,
fonts.googleapis.com,142.250.64.74,943,
exo.nel.measure.office.net,23.197.193.210,942,
butler.adobe.com,96.16.108.178,941,
ci5.googleusercontent.com,142.250.80.1,941,
lh3.googleusercontent.com,142.251.45.33,941,
edge-mqtt.facebook.com,31.13.71.3,939,
geolocation.onetrust.com,172.64.144.98,939,
login.microsoftonline.com,40.126.29.10,939,
cloudflare-dns.com,104.16.248.249,938,
fpc.msedge.net,13.107.6.163,938,
www.facebook.com,31.13.93.35,937,
www.googleapis.com,142.251.35.170,936,
missing,142.250.65.202,936,
ad.turn.com,50.116.194.21,933,
crs.cr.adobe.com,192.147.130.166,933,
login.microsoftonline.com,40.126.28.22,933,
mail-attachment.googleusercontent.com,142.251.41.1,933,
aposmedicalassets-my.sharepoint.com,13.107.136.8,932,
missing,142.251.40.138,932,
geo.yahoo.com,66.218.87.15,931,
api.permutive.com,34.107.254.252,930,
fbs.smoot.apple.com,100.22.10.168,929,
augloop.office.com,52.111.239.35,926,
ci4.googleusercontent.com,142.251.40.129,925,
igdevco-my.sharepoint.com,13.107.136.8,925,
cp601.prod.do.dsp.mp.microsoft.com,23.47.63.25,924,
europe.smartscreen.microsoft.com,20.67.219.150,924,
self.events.data.microsoft.com,20.189.173.14,924,
prebid.a-mo.net,145.40.89.200,923,
init.itunes.apple.com,23.192.18.217,922,
hbrt.adobe.com,192.147.130.245,921,
www.googletagmanager.com,142.251.41.8,921,
amer.ng.msg.teams.microsoft.com,52.113.206.193,919,
www.redditstatic.com,151.101.1.140,919,
contile.services.mozilla.com,34.117.237.239,918,
pubsub.checkvideo.net,52.21.226.175,917,
self.events.data.microsoft.com,20.189.173.9,917,
login.microsoftonline.com,40.126.7.32,913,
one.one.one.one,1.1.1.1,913,
tsfe.trafficshaping.dsp.mp.microsoft.com,40.119.46.46,913,
missing,52.113.195.132,913,
login.microsoftonline.com,40.126.28.14,909,
settings-win.data.microsoft.com,13.71.55.58,909,
missing,216.129.236.81,909,
amer.ng.msg.teams.microsoft.com,52.113.206.195,908,
play.vidyard.com,151.101.1.181,907,
fd.api.iris.microsoft.com,52.184.215.140,902,
missing,142.251.32.106,902,
campusacq.sharepoint.com,13.107.136.8,900,
settings-win.data.microsoft.com,51.11.168.232,899,
d.turn.com,50.116.194.23,896,
imap.aol.com,76.13.33.38,896,
self.events.data.microsoft.com,20.189.173.1,896,
tag.1rx.io,199.127.204.163,896,
api.ifunny.mobi,38.134.113.246,895,
login.microsoftonline.com,20.190.151.7,893,
missing,65.52.24.41,893,
missing,142.250.81.238,893,
i.ytimg.com,142.250.80.54,892,
dit.whatsapp.net,157.240.241.60,890,
www.dropbox.com,162.125.4.18,890,
www.facebook.com,31.13.71.36,890,
evoke-windowsservices-tas.msedge.net,13.107.5.88,889,
edge-mqtt.facebook.com,157.240.19.12,884,
ib.adnxs.com,68.67.160.137,883,
t.co,104.244.42.133,883,
missing,104.238.200.6,883,
s.yimg.com,69.147.92.11,882,
www.googleapis.com,142.251.41.10,881,
data.eu.pendo.io,34.110.214.126,880,
prebid.media.net,34.107.148.139,880,
res-1.cdn.office.net,23.38.112.99,880,
sockjs-mt1.pusher.com,52.73.39.204,880,
gsp64-ssl.ls.apple.com,17.57.12.145,878,
production-presence-alpha.turvo.com,52.32.161.193,878,
self.events.data.microsoft.com,13.89.178.27,878,
carddav.address.yahoo.com,69.147.87.251,877,
login.microsoftonline.com,20.190.154.137,877,
self.events.data.microsoft.com,104.208.16.88,877,
www.motorolasolutions.com,18.65.229.2,877,
stocks-data-service.apple.com,23.197.193.96,876,
bag.itunes.apple.com,23.192.18.217,875,
api.mapbox.com,54.230.242.186,873,
sadownload.mcafee.com,23.46.188.57,872,
sockjs-mt1.pusher.com,3.213.48.50,871,
ssl.gstatic.com,142.251.41.3,871,
kt-prod.ess.apple.com,17.138.175.254,870,
us7-word-collab.officeapps.live.com,52.108.216.13,870,
play.googleapis.com,142.251.40.106,869,
beacons.gcp.gvt2.com,142.250.80.99,867,
missing,135.84.160.244,867,
apps.mzstatic.com,23.194.120.30,866,
t.co,104.244.42.5,866,
missing,142.250.80.14,866,
alb.reddit.com,151.101.1.140,865,
gateway.icloud.com,17.248.175.168,865,
www.google-analytics.com,142.250.80.78,865,
missing,20.190.151.161,865,
ch3-wxt-us.bcld.webex.com,135.84.172.154,864,
s.amazon-adsystem.com,52.46.151.131,863,
missing,23.44.218.116,863,
fbs.smoot.apple.com,44.232.224.125,860,
login.microsoftonline.com,20.190.154.17,860,
ogs.google.com,142.250.65.174,860,
missing,142.251.40.202,860,
notify.adobe.io,52.22.41.97,859,
missing,157.240.241.20,859,
amer.ng.msg.teams.microsoft.com,52.113.206.192,858,
self.events.data.microsoft.com,52.168.112.67,858,
settings-win.data.microsoft.com,52.167.17.97,858,
incoming.telemetry.mozilla.org,34.120.208.123,856,
login.microsoftonline.com,40.126.29.5,856,
aax.amazon-adsystem.com,108.138.124.226,855,
notify.adobe.io,34.237.241.83,854,
missing,142.250.80.74,854,
mail-ads.google.com,142.251.45.69,853,
self.events.data.microsoft.com,20.189.173.12,853,
amer.ng.msg.teams.microsoft.com,52.113.206.194,851,
self.events.data.microsoft.com,20.189.173.5,851,
sync.targeting.unrulymedia.com,199.127.204.171,851,
missing,142.250.176.202,851,
qcloud.quicklert.com,174.128.62.74,850,
missing,135.84.160.243,850,
calendar.google.com,142.250.189.206,849,
ims-prod06.adobelogin.com,3.230.19.46,849,
self.events.data.microsoft.com,52.182.143.211,849,
watson.events.data.microsoft.com,208.87.234.202,849,
missing,170.114.52.2,849,
js.stripe.com,151.101.0.176,848,
oneclient.sfx.ms,23.40.29.123,848,
settings-win.data.microsoft.com,40.119.249.228,847,
missing,17.57.172.11,846,
wifiprotectcheck.mcafee.com,104.91.111.30,845,
missing,13.107.42.16,845,
www.googleapis.com,142.250.81.234,844,
contextual.media.net,23.41.168.23,842,
gateway.icloud.com,17.248.175.230,842,
mcs.us.tiktok.com,130.35.87.129,842,
osquery.vanta.com,3.229.139.19,842,
missing,74.119.119.129,840,
missing,74.201.65.160,840,
api-glb-ause2c.smoot.apple.com,13.59.193.133,839,
in.appcenter.ms,40.70.161.102,839,
6ovjqfsoe6.com,34.202.58.73,838,
missing,142.251.40.106,838,
sync.mathtag.com,74.121.140.14,837,
disc501.prod.do.dsp.mp.microsoft.com,23.47.63.90,836,
mesu.apple.com,104.91.114.3,836,
nav-edge.smartscreen.microsoft.com,20.81.51.95,836,
production-presence-charlie.turvo.com,52.32.161.193,836,
www.notion.so,104.18.6.183,836,
init.ess.apple.com,23.55.235.41,834,
notify.adobe.io,52.6.155.20,834,
mcusercontent.com,34.96.122.219,832,
production-presence-charlie.turvo.com,34.212.236.243,832,
c2shb.pubgw.yahoo.com,3.230.217.116,831,
missing,17.36.206.5,831,
